Fecha,Real,ANFIS_EA,ANN_Simple
2022-01-31 14:00:00,26.7010582010582,27.071445,19.62722
2022-01-31 17:00:00,23.6666666666667,40.301426,19.701302
2022-01-31 22:00:00,18.75,26.103975,19.831928
2022-02-01 00:00:00,30.6,18.494905,19.861664
2022-02-01 05:00:00,17.125,11.693291,19.878826
2022-02-01 11:00:00,32.5833333333333,31.275023,19.760239
2022-02-01 15:00:00,56.8333333333333,48.15523,19.61837
2022-02-01 21:00:00,27.4166666666667,29.7215,19.791292
2022-02-01 23:00:00,34.5833333333333,36.108444,19.833515
2022-02-02 01:00:00,18.75,17.693441,19.822533
2022-02-02 03:00:00,25.8333333333333,24.593237,19.89971
2022-02-02 04:00:00,19.1818181818182,24.498678,19.904432
2022-02-02 07:00:00,11.3333333333333,16.87748,19.796537
2022-02-02 09:00:00,12.0,16.642336,19.757483
2022-02-02 15:00:00,47.8461538461538,17.19487,19.595898
2022-02-02 18:00:00,18.6666666666667,46.535378,19.620832
2022-02-03 07:00:00,16.5833333333333,16.22427,19.89039
2022-02-03 14:00:00,41.9166666666667,15.935258,19.538115
2022-02-03 20:00:00,9.08333333333333,11.799572,19.772112
2022-02-03 23:00:00,9.66666666666667,17.870512,19.84598
2022-02-04 00:00:00,7.666666666666669,6.621417,19.81412
2022-02-04 08:00:00,13.6666666666667,7.804362,19.820044
2022-02-04 12:00:00,16.5833333333333,37.97865,19.730782
2022-02-04 13:00:00,37.1666666666667,14.136012,19.560469
2022-02-04 15:00:00,63.6923076923077,28.161781,19.537228
2022-02-04 16:00:00,59.25000000000001,54.83585,19.734205
2022-02-04 21:00:00,12.5,13.055295,19.747854
2022-02-04 23:00:00,14.4,14.993591,19.790483
2022-02-05 07:00:00,22.3636363636364,19.526897,19.897417
2022-02-05 08:00:00,23.750000000000004,22.766891,19.897497
2022-02-05 09:00:00,33.2857142857143,24.190447,19.834864
2022-02-05 20:00:00,25.125,23.071774,19.7579
2022-02-06 00:00:00,18.6363636363636,17.182377,19.790556
2022-02-06 08:00:00,22.4444444444444,16.48328,19.864468
2022-02-06 12:00:00,21.4444444444444,45.263466,19.729828
2022-02-06 21:00:00,19.6666666666667,22.843315,19.758476
2022-02-07 02:00:00,23.5,29.099472,19.908419
2022-02-07 20:00:00,23.400000000000002,19.89406,19.788973
2022-02-07 22:00:00,28.499999999999996,25.62248,19.849794
2022-02-08 02:00:00,43.1666666666667,32.2965,19.874886
2022-02-08 06:00:00,65.3,51.141823,19.897429
2022-02-08 14:00:00,25.8333333333333,38.753716,19.574568
2022-02-09 05:00:00,16.0833333333333,28.18724,20.014164
2022-02-09 15:00:00,35.1666666666667,48.21711,19.70653
2022-02-09 19:00:00,21.6666666666667,13.716527,19.792402
2022-02-09 21:00:00,10.1538461538462,7.9708652,19.8657
2022-02-09 22:00:00,9.84615384615385,9.932445,19.874811
2022-02-09 23:00:00,13.272727272727302,8.577175,19.90991
2022-02-11 02:00:00,8.08333333333333,1.5938694,19.935747
2022-02-11 05:00:00,7.83333333333333,3.6372964,20.023727
2022-02-11 08:00:00,11.25,9.462899,19.971617
2022-02-11 16:00:00,53.08333333333329,53.619724,19.78279
2022-02-11 20:00:00,4.83333333333333,5.199451,19.859972
2022-02-11 22:00:00,9.0,5.111753,19.945961
2022-02-12 00:00:00,6.333333333333331,4.397328,19.97499
2022-02-12 07:00:00,11.3636363636364,8.987355,19.968939
2022-02-12 19:00:00,13.272727272727302,15.45592,19.754465
2022-02-12 21:00:00,21.5555555555556,17.14563,19.844378
2022-02-12 23:00:00,12.900000000000002,15.421123,19.86005
2022-02-13 00:00:00,12.6666666666667,12.136997,19.89995
2022-02-13 02:00:00,13.0,14.717861,19.9405
2022-02-13 04:00:00,15.5,15.72388,19.936153
2022-02-13 08:00:00,6.0,12.720699,19.938099
2022-02-13 12:00:00,21.5833333333333,18.65943,19.759499
2022-02-13 13:00:00,25.3333333333333,23.461637,19.73301
2022-02-13 20:00:00,31.0,50.134262,19.899834
2022-02-14 00:00:00,13.0,16.777325,19.832602
2022-02-14 01:00:00,14.4545454545455,15.922726,19.873056
2022-02-14 03:00:00,15.6363636363636,17.15364,19.953863
2022-02-14 06:00:00,35.0,21.583841,20.019842
2022-02-15 19:00:00,14.6363636363636,15.584977,19.73543
2022-02-15 22:00:00,15.0,9.107223,19.788567
2022-02-16 00:00:00,9.83333333333333,19.476028,19.789791
2022-02-16 11:00:00,31.0,42.275047,19.686146
2022-02-16 14:00:00,50.9166666666667,22.159779,19.609272
2022-02-17 01:00:00,4.25,4.315056,19.86722
2022-02-17 08:00:00,18.25,8.360291,19.819532
2022-02-17 14:00:00,46.1666666666667,50.48853,19.598282
2022-02-17 20:00:00,14.9166666666667,10.479934,19.57309
2022-02-17 22:00:00,17.5,18.09759,19.769474
2022-02-18 05:00:00,14.5833333333333,10.415167,19.86389
2022-02-18 15:00:00,52.9166666666667,52.296535,19.533571
2022-02-18 16:00:00,48.0,50.951233,19.49657
2022-02-19 00:00:00,26.6666666666667,19.934202,19.70102
2022-02-19 01:00:00,28.666666666666696,29.827574,19.763771
2022-02-19 02:00:00,36.1666666666667,29.28424,19.785112
2022-02-19 03:00:00,29.166666666666696,38.117855,19.810112
2022-02-19 08:00:00,62.50000000000001,39.12352,19.820116
2022-02-19 09:00:00,37.9166666666667,58.914066,19.803965
2022-02-19 17:00:00,63.0,67.34367,19.618729
2022-02-19 19:00:00,27.4166666666667,32.646404,19.563694
2022-02-19 20:00:00,31.916666666666703,28.954088,19.62361
2022-02-19 21:00:00,42.75,36.67495,19.694502
2022-02-20 00:00:00,23.750000000000004,29.236477,19.708815
2022-02-20 03:00:00,18.9166666666667,17.049074,19.823961
2022-02-20 08:00:00,32.6666666666667,24.528706,19.807936
2022-02-20 09:00:00,33.9166666666667,36.094616,19.77219
2022-02-20 19:00:00,46.83333333333331,24.47155,19.399757
2022-02-21 02:00:00,30.9166666666667,26.616604,19.795757
2022-02-21 06:00:00,25.5833333333333,23.322388,19.738314
2022-02-21 10:00:00,53.0,31.355936,19.66107
2022-02-21 12:00:00,32.4166666666667,43.63198,19.591375
2022-02-21 13:00:00,46.5833333333333,36.414726,19.472603
2022-02-21 14:00:00,71.3333333333333,53.096146,19.569618
2022-02-22 04:00:00,45.5,30.506008,19.919016
2022-02-22 07:00:00,17.75,23.167768,19.68438
2022-02-22 08:00:00,29.9166666666667,17.724213,19.657766
2022-02-22 17:00:00,55.66666666666671,66.95358,19.621353
2022-02-22 21:00:00,24.249999999999996,24.704683,19.638554
2022-02-23 07:00:00,20.9166666666667,22.4283,19.716158
2022-02-23 15:00:00,77.5833333333333,78.22233,19.655697
2022-02-24 03:00:00,19.5,17.715366,19.85747
2022-02-24 05:00:00,22.8333333333333,23.055206,19.86975
2022-02-24 06:00:00,28.166666666666703,20.401356,19.837116
2022-02-24 15:00:00,80.9166666666667,70.890656,19.657139
2022-02-24 16:00:00,77.8333333333333,64.091774,19.595743
2022-02-24 22:00:00,21.8333333333333,27.617702,19.732449
2022-02-25 03:00:00,20.4166666666667,19.913303,19.823769
2022-02-25 11:00:00,78.3333333333333,38.895794,19.674198
2022-02-25 12:00:00,45.8333333333333,56.984142,19.780573
2022-02-25 14:00:00,38.75,45.383194,19.489641
2022-02-25 16:00:00,78.9166666666667,73.113556,19.707962
2022-02-25 17:00:00,72.9166666666667,61.605316,19.657478
2022-02-25 22:00:00,15.3333333333333,14.366637,19.727558
2022-02-26 01:00:00,18.4166666666667,15.300341,19.770586
2022-02-26 02:00:00,18.6666666666667,18.940527,19.789257
2022-02-26 07:00:00,22.6666666666667,19.851492,19.82988
2022-02-26 11:00:00,47.0833333333333,37.530853,19.6363
2022-02-26 15:00:00,55.99999999999999,68.50884,19.620132
2022-02-26 17:00:00,62.50000000000001,61.02207,19.61422
2022-02-27 06:00:00,13.6666666666667,8.662027,19.896896
2022-02-27 09:00:00,9.58333333333333,9.908912,19.7891
2022-02-27 21:00:00,9.41666666666667,9.941856,19.794521
2022-02-27 22:00:00,8.33333333333333,9.873878,19.82488
2022-02-28 00:00:00,9.91666666666667,9.309163,19.884705
2022-02-28 01:00:00,9.41666666666667,8.026547,19.903706
2022-02-28 10:00:00,11.8333333333333,18.352604,19.81156
2022-02-28 14:00:00,23.0,55.505596,19.653866
2022-03-01 00:00:00,8.91666666666667,8.741849,19.931938
2022-03-01 04:00:00,13.25,8.250062,20.00662
2022-03-01 08:00:00,14.5,10.465828,19.872816
2022-03-01 21:00:00,15.3333333333333,14.411598,19.79333
2022-03-02 02:00:00,9.75,8.428933,19.970686
2022-03-02 05:00:00,14.75,11.528492,19.980066
2022-03-02 12:00:00,51.0,29.394695,19.569593
2022-03-02 23:00:00,33.5,28.677025,19.773865
2022-03-03 05:00:00,25.818181818181802,24.768627,19.880484
2022-03-03 09:00:00,31.5,30.232431,19.762161
2022-03-03 13:00:00,52.08333333333329,42.066753,19.427832
2022-03-03 15:00:00,79.25,64.97401,19.573479
2022-03-03 18:00:00,66.6666666666667,62.33963,19.567268
2022-03-03 19:00:00,20.0833333333333,55.21123,19.58296
2022-03-03 20:00:00,18.5,18.014816,19.497429
2022-03-03 23:00:00,19.1666666666667,20.931059,19.73576
2022-03-04 11:00:00,42.58333333333331,37.667286,19.685505
2022-03-04 14:00:00,25.0,51.82168,19.555777
2022-03-04 16:00:00,69.8333333333333,33.247593,19.54568
2022-03-04 17:00:00,74.75,57.075596,19.797503
2022-03-04 21:00:00,18.3333333333333,25.465317,19.727232
2022-03-04 23:00:00,16.5,18.084417,19.765375
2022-03-05 01:00:00,19.6666666666667,19.344564,19.794294
2022-03-05 04:00:00,22.8333333333333,17.317034,19.8328
2022-03-05 13:00:00,76.5,52.71517,19.698162
2022-03-05 15:00:00,77.1666666666667,39.597786,19.483839
2022-03-05 18:00:00,21.166666666666696,60.504196,19.582188
2022-03-05 21:00:00,31.4166666666667,35.736317,19.754417
2022-03-05 22:00:00,26.1666666666667,33.982395,19.776014
2022-03-06 07:00:00,33.5,31.361805,19.820457
2022-03-06 10:00:00,52.08333333333329,45.691063,19.677866
2022-03-06 15:00:00,48.0,55.67646,19.570633
2022-03-06 21:00:00,27.999999999999996,32.898045,19.632915
2022-03-06 22:00:00,26.833333333333304,32.341633,19.749853
2022-03-07 03:00:00,33.25,35.923912,19.818855
2022-03-07 04:00:00,31.6666666666667,35.378613,19.792099
2022-03-07 08:00:00,55.25,40.51914,19.707712
2022-03-07 10:00:00,46.25,52.286198,19.686026
2022-03-08 21:00:00,16.5,27.66973,19.738335
2022-03-09 00:00:00,14.0833333333333,14.911334,19.825861
2022-03-09 11:00:00,33.25,39.604496,19.652494
2022-03-09 13:00:00,30.4166666666667,20.181807,19.479204
2022-03-09 17:00:00,61.4166666666667,44.320427,19.732077
2022-03-10 03:00:00,11.0833333333333,6.2254925,19.895424
2022-03-10 18:00:00,19.75,47.86072,19.62944
2022-03-10 20:00:00,16.0833333333333,32.046288,19.71598
2022-03-11 08:00:00,13.750000000000002,11.3170185,19.8432
2022-03-11 13:00:00,44.0,32.8258,19.553946
2022-03-11 15:00:00,26.833333333333304,46.20862,19.520262
2022-03-11 21:00:00,13.833333333333298,13.183317,19.748543
2022-03-11 22:00:00,21.6666666666667,14.923573,19.765797
2022-03-12 03:00:00,17.6666666666667,19.234306,19.85976
