Fecha,Real,ANFIS_EA (Propuesto),ANN_Simple (Benchmark)
2022-01-31 14:00:00,26.7010582010582,25.944567,24.868013
2022-01-31 17:00:00,23.6666666666667,38.51537,28.798956
2022-01-31 22:00:00,18.75,24.61453,19.796219
2022-02-01 00:00:00,30.6,18.590805,17.319574
2022-02-01 05:00:00,17.125,13.054695,18.840609
2022-02-01 11:00:00,32.5833333333333,30.322727,22.635134
2022-02-01 15:00:00,56.8333333333333,51.291042,36.201473
2022-02-01 21:00:00,27.4166666666667,27.389626,22.570986
2022-02-01 23:00:00,34.5833333333333,33.462456,23.753815
2022-02-02 01:00:00,18.75,16.061848,21.496883
2022-02-02 03:00:00,25.8333333333333,25.20854,18.873358
2022-02-02 04:00:00,19.1818181818182,25.175865,19.734766
2022-02-02 07:00:00,11.3333333333333,16.12908,22.501844
2022-02-02 09:00:00,12.0,15.3935795,18.233803
2022-02-02 15:00:00,47.8461538461538,16.741846,21.82912
2022-02-02 18:00:00,18.6666666666667,43.957005,42.30052
2022-02-03 07:00:00,16.5833333333333,18.627283,20.797413
2022-02-03 14:00:00,41.9166666666667,17.44696,25.0862
2022-02-03 20:00:00,9.08333333333333,11.996381,14.615684
2022-02-03 23:00:00,9.66666666666667,17.45489,14.133005
2022-02-04 00:00:00,7.666666666666669,6.3436966,14.235435
2022-02-04 08:00:00,13.6666666666667,8.338591,16.675333
2022-02-04 12:00:00,16.5833333333333,38.780327,26.953463
2022-02-04 13:00:00,37.1666666666667,22.261877,25.505754
2022-02-04 15:00:00,63.6923076923077,27.833113,30.163378
2022-02-04 16:00:00,59.25000000000001,59.18918,38.819313
2022-02-04 21:00:00,12.5,12.899812,16.08117
2022-02-04 23:00:00,14.4,14.087684,15.516724
2022-02-05 07:00:00,22.3636363636364,20.370422,18.19641
2022-02-05 08:00:00,23.750000000000004,23.86652,18.380766
2022-02-05 09:00:00,33.2857142857143,23.014845,20.542215
2022-02-05 20:00:00,25.125,22.16216,18.361458
2022-02-06 00:00:00,18.6363636363636,15.145226,18.582573
2022-02-06 08:00:00,22.4444444444444,17.077654,14.81262
2022-02-06 12:00:00,21.4444444444444,45.45866,29.01323
2022-02-06 21:00:00,19.6666666666667,20.408674,21.86198
2022-02-07 02:00:00,23.5,30.629904,20.447142
2022-02-07 20:00:00,23.400000000000002,19.772234,18.080412
2022-02-07 22:00:00,28.499999999999996,26.24448,18.183449
2022-02-08 02:00:00,43.1666666666667,32.56858,21.92348
2022-02-08 06:00:00,65.3,63.899372,34.01426
2022-02-08 14:00:00,25.8333333333333,41.586575,38.19598
2022-02-09 05:00:00,16.0833333333333,30.109255,18.323248
2022-02-09 15:00:00,35.1666666666667,52.23146,34.596718
2022-02-09 19:00:00,21.6666666666667,14.988332,16.65691
2022-02-09 21:00:00,10.1538461538462,9.825517,15.585072
2022-02-09 22:00:00,9.84615384615385,11.984366,15.174078
2022-02-09 23:00:00,13.272727272727302,9.916728,13.581075
2022-02-11 02:00:00,8.08333333333333,12.052234,15.660891
2022-02-11 05:00:00,7.83333333333333,8.404008,8.962729
2022-02-11 08:00:00,11.25,12.695234,13.054646
2022-02-11 16:00:00,53.08333333333329,55.936176,36.358303
2022-02-11 20:00:00,4.83333333333333,8.266609,15.286621
2022-02-11 22:00:00,9.0,7.1935773,13.03826
2022-02-12 00:00:00,6.333333333333331,7.083922,14.84198
2022-02-12 07:00:00,11.3636363636364,12.256282,15.0930805
2022-02-12 19:00:00,13.272727272727302,16.88245,20.359116
2022-02-12 21:00:00,21.5555555555556,17.92765,16.191319
2022-02-12 23:00:00,12.900000000000002,15.254862,15.200212
2022-02-13 00:00:00,12.6666666666667,12.633409,13.28091
2022-02-13 02:00:00,13.0,14.811776,10.99783
2022-02-13 04:00:00,15.5,15.598759,11.178981
